metric,value
E_on_final,0.00571967284630965
E_off_final,0.0006469032754793759
on_target_editing_rate_final,0.0037569768285486437
off_target_burden_final,0.0006467144383786421
specificity_index_final,5.80932881622376
P_brain_peak,0.0013489662633959136
AUC_liver,14.069644763862112
Cmax_blood,0.17453280121689804
on_target_editing_fraction_final,0.0037569768285486437
off_target_editing_fraction_final,0.000646296469119943
apoe4_fraction_final,0.9945155968669251
apoe3_like_fraction_final,0.003752942108559953
apoe2_like_fraction_final,4.034719988691001e-06
mixed_edit_fraction_final,0.0009483795444387312
local_bystander_burden_final,0.0003155821416711641
puf_mismatch_burden_final,4.334713689318521e-08
deaminase_background_burden_final,0.0003310889495705849
ldlr_binding_risk_proxy_final,4.034719988691001e-06
